calculated_range,x,y,z,intensity,t,reflectivity,ring,ambient,range,timestamp
25.107609,25.101883,0.30140543,0.44349054,387.0,50671970,653,30,47561,25107,1782507045.7487693
25.102612,25.098694,-0.0066546937,0.44340938,407.0,50867490,626,30,60210,25102,1782507045.7487693
25.08395,25.072723,0.31872767,0.67933536,345.0,50699690,497,29,20893,25083,1782507045.8489316
25.084946,25.075203,0.1648849,0.67936105,372.0,50797310,544,29,37638,25084,1782507045.8489316
25.093948,25.084742,0.011027109,0.6795919,362.0,50895260,558,29,31433,25093,1782507045.8489316
25.097609,25.091885,0.3012853,0.4433282,404.0,50699690,595,30,58397,25097,1782507045.8489316
25.10961,25.105259,0.14738926,0.443523,423.0,50797310,618,30,4959,25109,1782507045.8489316
25.109612,25.105692,-0.006656488,0.443523,418.0,50895260,648,30,1626,25109,1782507045.8489316
25.073948,25.062727,0.31860068,0.6790788,333.0,50719070,565,29,12796,25073,1782507045.9473982
25.073946,25.064207,0.16481268,0.6790788,354.0,50816770,489,29,26426,25073,1782507045.9473982
25.099947,25.09074,0.011029693,0.67974585,384.0,50914740,559,29,45396,25099,1782507045.9473982
25.08561,25.079887,0.30114114,0.44313344,374.0,50719070,585,30,39329,25085,1782507045.9473982
25.10561,25.101261,0.14736575,0.44345805,405.0,50816770,580,30,59262,25105,1782507045.9473982
25.09861,25.094694,-0.006653669,0.44334444,414.0,50914740,616,30,64597,25098,1782507045.9473982
25.08895,25.07772,0.31879115,0.6794636,368.0,50724050,518,29,35347,25088,1782507046.0467098
25.106607,25.100882,0.30139342,0.4434743,386.0,50724050,638,30,46984,25106,1782507046.0467098
25.12761,25.12369,-0.0066611017,0.44381514,403.0,50919740,606,30,58300,25127,1782507046.0467098
25.097948,25.088741,0.011028832,0.67969453,402.0,50934710,521,29,56898,25097,1782507046.148587
25.100609,25.094883,0.30132136,0.4433769,403.0,50738940,623,30,57660,25100,1782507046.148587
25.120613,25.116692,-0.0066593075,0.44370154,382.0,50934710,625,30,44808,25120,1782507046.148587
25.06395,25.05273,0.3184737,0.6788223,337.0,50760520,543,29,15266,25063,1782507046.2497282
25.100946,25.091198,0.16498993,0.6797715,412.0,50858300,517,29,63281,25100,1782507046.2497282
25.094948,25.085741,0.01102754,0.6796176,403.0,50956390,512,29,57532,25094,1782507046.2497282
25.12361,25.11788,0.30159765,0.4437502,394.0,50760520,604,30,52555,25123,1782507046.2497282
25.120611,25.116259,0.14745393,0.44370154,431.0,50858300,623,30,10203,25120,1782507046.2497282
25.12161,25.117691,-0.0066595636,0.44371775,379.0,50956390,648,30,42817,25121,1782507046.2497282
25.10995,25.098713,0.31905782,0.6800024,350.0,50749630,524,29,24353,25109,1782507046.350292
25.112946,25.103193,0.1650687,0.68007934,422.0,50847360,516,29,4305,25112,1782507046.350292
25.118948,25.109734,0.011037878,0.68023324,399.0,50945550,516,29,55457,25118,1782507046.350292
25.11261,25.106882,0.3014655,0.4435717,391.0,50749630,619,30,50372,25112,1782507046.350292
25.12961,25.125257,0.14750683,0.4438476,392.0,50847360,659,30,51109,25129,1782507046.350292
25.117949,25.106709,0.31915942,0.6802076,347.0,50718480,522,29,22604,25117,1782507046.450293
25.121946,25.11219,0.16512778,0.6803102,390.0,50816160,509,29,49876,25121,1782507046.450293
25.112947,25.103735,0.011035293,0.68007934,391.0,50914100,520,29,50285,25112,1782507046.450293
25.083609,25.077887,0.30111712,0.443101,397.0,50718480,616,30,53589,25083,1782507046.450293
25.13661,25.132256,0.14754799,0.4439612,388.0,50816160,650,30,48764,25136,1782507046.450293
25.07795,25.066725,0.31865147,0.67918146,315.0,50710470,484,29,1993,25077,1782507046.5468397
25.080944,25.071203,0.16485864,0.6792584,374.0,50808220,511,29,39007,25080,1782507046.5468397
25.092947,25.083742,0.011026679,0.67956626,385.0,50906090,557,29,45907,25092,1782507046.5468397
25.12561,25.119879,0.30162168,0.4437827,414.0,50710470,599,30,65253,25125,1782507046.5468397
25.10861,25.10426,0.14738339,0.44350675,412.0,50808220,641,30,63402,25108,1782507046.5468397
25.11295,25.101711,0.3190959,0.68007934,340.0,50688860,519,29,18127,25112,1782507046.6511264
25.119947,25.110191,0.16511466,0.6802589,386.0,50786510,554,29,47076,25119,1782507046.6511264
25.121948,25.112732,0.0110391695,0.6803102,382.0,50884380,598,29,44986,25121,1782507046.6511264
25.124607,25.11888,0.30160967,0.44376644,398.0,50688860,620,30,55022,25124,1782507046.6511264
25.12261,25.118258,0.14746569,0.443734,416.0,50786510,640,30,692,25122,1782507046.6511264
25.12661,25.12269,-0.0066608456,0.4437989,397.0,50884380,637,30,54327,25126,1782507046.6511264
25.10795,25.098738,0.011033139,0.6799511,403.0,50869320,534,29,57670,25107,1782507046.745764
25.10461,25.10026,0.14735988,0.44344184,424.0,50771500,630,30,5412,25104,1782507046.745764
25.10295,25.091715,0.31896892,0.6798228,368.0,50647100,530,29,35531,25102,1782507046.8538325
25.088945,25.0792,0.16491115,0.6794636,357.0,50744680,524,29,28377,25088,1782507046.8538325
25.09095,25.081743,0.011025817,0.67951494,377.0,50842420,540,29,40920,25090,1782507046.8538325
25.117609,25.11188,0.3015256,0.44365284,390.0,50647100,572,30,49457,25117,1782507046.8538325
25.11995,25.108707,0.3191848,0.6802589,371.0,50634750,527,29,37759,25119,1782507046.9499257
25.111948,25.102736,0.011034862,0.68005365,385.0,50830030,530,29,46417,25111,1782507046.9499257
25.115608,25.10988,0.30150154,0.44362038,382.0,50634750,616,30,44771,25115,1782507046.9499257
25.117609,25.113258,0.14743629,0.44365284,416.0,50734480,627,30,653,25117,1782507047.0473776
25.11961,25.11569,-0.0066590514,0.4436853,397.0,50832280,657,30,54083,25119,1782507047.0473776
25.11595,25.10471,0.319134,0.6801563,342.0,50645450,553,29,19254,25115,1782507047.1469042
25.117945,25.10819,0.16510153,0.6802076,390.0,50743100,551,29,49573,25117,1782507047.1469042
25.10995,25.100737,0.011034001,0.6800024,394.0,50840870,525,29,52090,25109,1782507047.1469042
25.096611,25.092262,0.14731283,0.443312,409.0,50743100,637,30,61286,25096,1782507047.1469042
25.10161,25.097692,-0.0066544376,0.44339314,405.0,50840870,619,30,58972,25101,1782507047.1469042
25.085949,25.074722,0.31875306,0.6793867,340.0,50678130,526,29,17614,25085,1782507047.2488213
25.098946,25.089197,0.1649768,0.67972016,396.0,50775750,521,29,53149,25098,1782507047.2488213
25.106949,25.097738,0.011032709,0.6799254,411.0,50873650,575,29,62458,25106,1782507047.2488213
25.08295,25.071724,0.31871498,0.6793097,343.0,50693800,561,29,19259,25082,1782507047.3479738
25.116945,25.107191,0.16509497,0.6801819,381.0,50791680,561,29,43826,25116,1782507047.3479738
25.122948,25.113733,0.011039601,0.6803359,388.0,50889550,523,29,48567,25122,1782507047.3479738
25.10861,25.102882,0.30141747,0.44350675,422.0,50693800,588,30,4461,25108,1782507047.3479738
25.13061,25.124878,0.30168176,0.44386384,382.0,50707570,624,30,45015,25130,1782507047.449378
25.10361,25.09926,0.14735399,0.4434256,380.0,50805290,610,30,43298,25103,1782507047.449378
25.09461,25.090694,-0.0066526434,0.44327953,391.0,50903190,649,30,49854,25094,1782507047.449378
25.10595,25.096739,0.011032278,0.67989975,377.0,50925930,574,29,41018,25105,1782507047.5467706
25.066948,25.055729,0.31851178,0.6788993,332.0,50736680,513,29,12339,25066,1782507047.647511
25.082947,25.073204,0.16487177,0.6793097,403.0,50834410,582,29,57536,25082,1782507047.647511
25.087948,25.078743,0.011024524,0.679438,391.0,50932450,545,29,49647,25087,1782507047.647511
25.11361,25.109259,0.14741278,0.4435879,416.0,50834410,637,30,520,25113,1782507047.647511
25.094948,25.083717,0.31886736,0.6796176,362.0,50738740,506,29,31745,25094,1782507047.7509677
25.11061,25.104881,0.3014415,0.4435392,389.0,50738740,597,30,49187,25110,1782507047.7509677
25.124609,25.12069,-0.006660333,0.44376644,410.0,50934460,637,30,62504,25124,1782507047.7509677
25.11695,25.107735,0.011037016,0.6801819,394.0,50928830,554,29,52065,25116,1782507047.846195
25.10661,25.10226,0.14737163,0.4434743,391.0,50830840,619,30,50254,25106,1782507047.846195
25.09995,25.088717,0.31893083,0.67974585,307.0,50720820,551,29,62468,25099,1782507047.947851
25.103949,25.092714,0.31898162,0.67984843,319.0,50702190,527,29,4695,25103,1782507048.046989
25.115946,25.106192,0.1650884,0.6801563,370.0,50799870,544,29,36966,25115,1782507048.046989
25.051949,25.040735,0.31832132,0.6785145,305.0,50699740,536,29,60555,25051,1782507048.1462061
25.109945,25.100193,0.16504902,0.6800024,393.0,50797460,496,29,51603,25109,1782507048.1462061
25.104609,25.098883,0.3013694,0.44344184,409.0,50699740,590,30,61713,25104,1782507048.1462061
25.11661,25.112259,0.14743042,0.4436366,418.0,50797460,667,30,1680,25116,1782507048.1462061
25.11861,25.11469,-0.006658795,0.44366905,417.0,50895360,632,30,1272,25118,1782507048.1462061
25.111946,25.102194,0.16506214,0.68005365,389.0,50808720,531,29,48934,25111,1782507048.2507148
25.081947,25.070723,0.31870228,0.6792841,336.0,50711840,541,29,14952,25081,1782507048.3469617
25.094946,25.0852,0.16495055,0.6796176,408.0,50809530,522,29,60611,25094,1782507048.3469617
25.11961,25.11388,0.3015496,0.4436853,388.0,50711840,641,30,48492,25119,1782507048.3469617
25.10095,25.089716,0.31894353,0.6797715,363.0,50686650,548,29,32241,25100,1782507048.547793
25.139608,25.133875,0.30178988,0.4440099,420.0,50686650,587,30,3856,25139,1782507048.547793
25.12461,25.120258,0.14747745,0.44376644,405.0,50784280,634,30,59349,25124,1782507048.547793
25.113611,25.109692,-0.0066575133,0.4435879,403.0,50882170,594,30,58092,25113,1782507048.547793
25.10161,25.095884,0.30133337,0.44339314,395.0,50690580,586,30,52852,25101,1782507048.652384
25.096947,25.087198,0.16496368,0.6796689,390.0,50800970,561,29,49107,25096,1782507048.7505991
25.10361,25.097883,0.3013574,0.4434256,382.0,50703340,599,30,44619,25103,1782507048.7505991
25.09561,25.09126,0.14730696,0.44329575,403.0,50800970,610,30,57640,25095,1782507048.7505991
25.120947,25.109707,0.3191975,0.68028456,372.0,50730270,548,29,38289,25120,1782507048.8486607
25.119947,25.110733,0.011038308,0.6802589,386.0,50925940,602,29,47444,25119,1782507048.8486607
25.09761,25.093262,0.14731872,0.4433282,367.0,50828000,639,30,34850,25097,1782507048.8486607
25.10795,25.096712,0.31903243,0.6799511,359.0,50749830,507,29,30080,25107,1782507048.9496331
25.110947,25.101194,0.16505557,0.680028,366.0,50847560,557,29,34275,25110,1782507048.9496331
25.101948,25.09274,0.011030555,0.6797971,383.0,50945600,596,29,45237,25101,1782507048.9496331
25.09961,25.09526,0.14733048,0.4433607,410.0,50847560,623,30,62055,25099,1782507048.9496331
25.104612,25.100693,-0.0066552064,0.44344184,402.0,50945600,614,30,57170,25104,1782507048.9496331
25.112612,25.108692,-0.006657257,0.4435717,403.0,50958440,630,30,57880,25112,1782507049.0498338
25.08695,25.075722,0.31876576,0.67941236,345.0,50764780,562,29,20590,25086,1782507049.1478565
25.105608,25.099882,0.3013814,0.44345805,386.0,50764780,649,30,46909,25105,1782507049.1478565
25.113945,25.104193,0.16507527,0.680105,412.0,50862040,550,29,63380,25113,1782507049.3532183
25.106611,25.102694,-0.006655719,0.4434743,417.0,50960090,611,30,1151,25106,1782507049.3532183
25.141945,25.132183,0.16525908,0.68082327,390.0,50876830,538,29,50115,25141,1782507049.454397
25.127947,25.11873,0.011041754,0.68046415,387.0,50974870,548,29,47901,25127,1782507049.454397
25.108612,25.104692,-0.006656232,0.44350675,415.0,50974870,607,30,65480,25108,1782507049.454397
25.09595,25.084717,0.31888005,0.6796432,346.0,50794670,564,29,21365,25095,1782507049.5476754
25.08895,25.079744,0.011024956,0.6794636,385.0,50990590,564,29,45782,25088,1782507049.5476754
25.081945,25.072205,0.16486521,0.6792841,404.0,50883580,544,29,57713,25081,1782507049.6498678
25.096949,25.087742,0.011028402,0.6796689,398.0,50981130,496,29,54501,25096,1782507049.6498678
25.107609,25.10326,0.1473775,0.44349054,391.0,50883580,658,30,50056,25107,1782507049.6498678
25.099945,25.090197,0.16498336,0.67974585,377.0,50850430,588,29,41458,25099,1782507049.7537599
25.08261,25.076887,0.3011051,0.44308475,381.0,50752680,616,30,43493,25082,1782507049.7537599
25.088612,25.084696,-0.0066511054,0.44318214,391.0,50948400,634,30,49819,25088,1782507049.7537599
25.124947,25.115189,0.16514748,0.6803872,422.0,50826450,539,29,4434,25124,1782507049.8479695
25.095947,25.08674,0.01102797,0.6796432,376.0,50910110,539,29,40395,25095,1782507049.953557
25.100609,25.09626,0.14733635,0.4433769,392.0,50812160,650,30,50582,25100,1782507049.953557
25.10761,25.103693,-0.0066559757,0.44349054,384.0,50910110,603,30,45944,25107,1782507049.953557
25.111609,25.10588,0.3014535,0.44355544,400.0,50696900,683,30,55668,25111,1782507050.1524687
25.114609,25.110258,0.14741866,0.44360414,407.0,50794580,578,30,60718,25114,1782507050.1524687
25.09061,25.086695,-0.006651618,0.4432146,404.0,50892520,598,30,58229,25090,1782507050.1524687
25.09195,25.080719,0.31882924,0.67954063,342.0,50702320,527,29,18970,25091,1782507050.249626
25.099611,25.095694,-0.006653925,0.4433607,379.0,50897940,646,30,42400,25099,1782507050.249626
25.085945,25.076202,0.16489147,0.6793867,387.0,50806310,510,29,47292,25085,1782507050.348608
25.080608,25.074888,0.30108106,0.4430523,403.0,50708630,592,30,57434,25080,1782507050.348608
25.093609,25.089262,0.1472952,0.4432633,394.0,50806310,624,30,51851,25093,1782507050.348608
25.12995,25.118704,0.3193118,0.68051547,324.0,50715250,562,29,8070,25129,1782507050.4463947
25.120947,25.111732,0.011038739,0.68028456,380.0,50910930,585,29,43766,25120,1782507050.4463947
25.124949,25.115732,0.011040462,0.6803872,407.0,50923300,592,29,60842,25124,1782507050.5505989
25.11761,25.113691,-0.0066585387,0.44365284,402.0,50923300,663,30,57160,25117,1782507050.5505989
25.12761,25.121878,0.30164573,0.44381514,431.0,50720260,600,30,10492,25127,1782507050.6533675
25.12161,25.117258,0.1474598,0.44371775,393.0,50817940,642,30,51686,25121,1782507050.6533675
25.13161,25.12769,-0.006662127,0.44388005,401.0,50915880,618,30,57063,25131,1782507050.6533675
25.123608,25.119257,0.14747156,0.4437502,419.0,50791070,609,30,2771,25123,1782507050.7488928
25.12761,25.123257,0.14749508,0.44381514,439.0,50782660,641,30,15318,25127,1782507050.8510892
25.11095,25.099712,0.31907052,0.680028,329.0,50685800,520,29,11147,25110,1782507051.0498662
25.100948,25.09174,0.0110301245,0.6797715,384.0,50899920,553,29,45458,25100,1782507051.1502237
25.09161,25.085886,0.30121323,0.44323084,426.0,50704250,624,30,6432,25091,1782507051.1502237
25.130947,25.121729,0.011043047,0.6805411,384.0,50933920,536,29,46116,25130,1782507051.2495224
25.12261,25.11869,-0.00665982,0.443734,393.0,50933920,652,30,51646,25122,1782507051.2495224
25.098608,25.092884,0.3012973,0.44334444,390.0,50747800,629,30,49408,25098,1782507051.3477862
25.12361,25.11969,-0.0066600763,0.4437502,416.0,50943640,617,30,833,25123,1782507051.3477862
25.11495,25.10371,0.3191213,0.68013066,335.0,50777570,567,29,14736,25114,1782507051.5465524
25.104946,25.095196,0.16501619,0.6798741,415.0,50884940,495,29,65385,25104,1782507051.648913
25.09261,25.086885,0.30122524,0.44324705,386.0,50787100,602,30,46919,25092,1782507051.648913
25.132948,25.121702,0.31934988,0.6805924,350.0,50779970,510,29,24826,25132,1782507051.7525434
25.123945,25.11419,0.16514091,0.6803615,371.0,50877750,523,29,37851,25123,1782507051.7525434
25.115948,25.106735,0.011036585,0.6801563,408.0,50975790,525,29,61025,25115,1782507051.7525434
25.064949,25.05373,0.3184864,0.67884797,343.0,50747830,566,29,18922,25064,1782507051.8516436
25.079609,25.073889,0.30106905,0.44303605,375.0,50747830,604,30,39727,25079,1782507051.8516436
25.09395,25.082718,0.31885466,0.6795919,333.0,50670570,539,29,13276,25093,1782507052.0492587
25.144949,25.135725,0.011049077,0.6809002,422.0,50866040,550,29,4803,25144,1782507052.0492587
25.13361,25.129688,-0.00666264,0.44391254,416.0,50866040,651,30,851,25133,1782507052.0492587
25.087608,25.081886,0.30116516,0.4431659,377.0,50664420,609,30,41114,25087,1782507052.1495736
25.084612,25.080696,-0.0066500804,0.4431172,402.0,50859890,654,30,56542,25084,1782507052.1495736
25.090948,25.07972,0.31881654,0.67951494,372.0,50658180,561,29,37658,25090,1782507052.248972
25.11495,25.105736,0.011036155,0.68013066,409.0,50853600,549,29,61509,25114,1782507052.248972
25.09661,25.090885,0.3012733,0.443312,404.0,50658180,611,30,58279,25096,1782507052.248972
25.11195,25.100712,0.3190832,0.68005365,331.0,50659870,512,29,12464,25111,1782507052.3511298
25.10561,25.101692,-0.006655463,0.44345805,427.0,50855290,590,30,7538,25105,1782507052.3511298
25.102945,25.093197,0.16500306,0.6798228,386.0,50763450,503,29,47021,25102,1782507052.446197
25.106947,25.095713,0.31901973,0.6799254,321.0,50674190,550,29,5878,25106,1782507052.5483556
25.090946,25.081202,0.1649243,0.67951494,377.0,50771820,531,29,40969,25090,1782507052.5483556
25.11161,25.107693,-0.0066570006,0.44355544,403.0,50895280,617,30,57921,25111,1782507052.7544482
25.078949,25.067724,0.31866416,0.6792071,350.0,50710590,517,29,23837,25078,1782507052.8514364
25.087946,25.078201,0.1649046,0.679438,407.0,50808260,569,29,59586,25087,1782507052.8514364
25.09961,25.093884,0.30130935,0.4433607,403.0,50710590,628,30,57617,25099,1782507052.8514364
25.08761,25.083263,0.14725994,0.4431659,387.0,50808260,592,30,47501,25087,1782507052.8514364
25.061949,25.050732,0.3184483,0.678771,326.0,50723830,526,29,8424,25061,1782507052.950798
25.08661,25.080887,0.30115315,0.4431497,383.0,50723830,599,30,44931,25086,1782507052.950798
25.128609,25.124256,0.14750096,0.44383138,424.0,50826310,647,30,5830,25128,1782507053.0480542
25.11361,25.107882,0.30147752,0.4435879,377.0,50731780,619,30,41557,25113,1782507053.1542218
25.087948,25.076721,0.31877846,0.679438,328.0,50738980,489,29,10302,25087,1782507053.2493272
25.130945,25.121187,0.16518687,0.6805411,413.0,50836830,544,29,64386,25130,1782507053.2493272
25.148949,25.139725,0.0110508,0.68100286,432.0,50934800,534,29,11312,25148,1782507053.2493272
25.119608,25.115257,0.14744805,0.4436853,417.0,50836830,652,30,1194,25119,1782507053.2493272
25.118948,25.107708,0.3191721,0.68023324,344.0,50734540,510,29,20803,25118,1782507053.3498464
25.104946,25.095737,0.011031847,0.6798741,374.0,50930210,556,29,39212,25104,1782507053.3498464
25.080948,25.071747,0.01102151,0.6792584,391.0,50912350,531,29,49591,25080,1782507053.4510548
25.12495,25.113707,0.3192483,0.6803872,347.0,50694350,521,29,22727,25124,1782507053.6533995
25.10261,25.09826,0.1473481,0.44340938,404.0,50792040,623,30,58336,25102,1782507053.6533995
25.09161,25.087694,-0.0066518746,0.44323084,428.0,50889920,615,30,7741,25091,1782507053.6533995
25.089945,25.0802,0.16491772,0.6794893,336.0,50780070,558,29,14998,25089,1782507053.74864
25.129946,25.12073,0.011042615,0.68051547,401.0,50891210,539,29,56820,25129,1782507053.8461144
25.128607,25.122877,0.30165774,0.44383138,395.0,50735810,626,30,53170,25128,1782507054.1490378
25.13561,25.13169,-0.006663152,0.443945,419.0,50931580,664,30,2722,25135,1782507054.1490378
25.13395,25.12473,0.011044338,0.68061805,386.0,50919060,514,29,47558,25133,1782507054.3485765
25.13261,25.128689,-0.006662383,0.4438963,413.0,50919060,625,30,64619,25132,1782507054.3485765
25.075949,25.064726,0.31862608,0.67913014,321.0,50718140,553,29,5354,25075,1782507054.451636
25.076946,25.067205,0.16483238,0.6791558,388.0,50815890,505,29,47773,25076,1782507054.451636
25.122948,25.111706,0.3192229,0.6803359,369.0,50724270,507,29,36663,25122,1782507054.549883
25.114609,25.108881,0.30148953,0.44360414,411.0,50724270,619,30,63016,25114,1782507054.549883
25.097612,25.093695,-0.0066534122,0.4433282,382.0,50918340,611,30,44438,25097,1782507054.6474068
25.110949,25.101736,0.011034432,0.680028,393.0,50907400,523,29,51485,25110,1782507054.8538997
25.095608,25.089884,0.30126128,0.44329575,370.0,50729060,613,30,36840,25095,1782507054.9475412
25.079948,25.068724,0.31867686,0.6792328,337.0,50752820,515,29,15685,25079,1782507055.0454497
25.136944,25.127184,0.16522625,0.680695,390.0,50844630,567,29,49853,25136,1782507055.2521894
25.125948,25.116732,0.011040892,0.6804128,394.0,50942600,576,29,52123,25125,1782507055.2521894
25.094608,25.088884,0.30124927,0.44327953,379.0,50719450,608,30,42522,25094,1782507055.3526506
25.10161,25.097261,0.14734223,0.44339314,412.0,50817120,636,30,63290,25101,1782507055.3526506
25.13995,25.1287,0.31943876,0.68077195,353.0,50688180,539,29,26682,25139,1782507055.4515758
25.12395,25.114733,0.011040031,0.6803615,395.0,50883700,542,29,52896,25123,1782507055.4515758
25.11861,25.11288,0.3015376,0.44366905,386.0,50688180,579,30,47555,25118,1782507055.4515758
25.12561,25.121258,0.14748332,0.4437827,419.0,50785800,673,30,2468,25125,1782507055.4515758
25.104948,25.093714,0.3189943,0.6798741,347.0,50696550,557,29,22190,25104,1782507055.5483024
25.11061,25.10626,0.14739515,0.4435392,398.0,50794240,619,30,54742,25110,1782507055.5483024
25.07095,25.059729,0.3185626,0.67900187,360.0,50720030,550,29,29797,25070,1782507055.8499658
25.079609,25.075264,0.14721291,0.44303605,409.0,50817750,646,30,60883,25079,1782507055.8499658
25.082611,25.078695,-0.0066495677,0.44308475,407.0,50915700,667,30,59572,25082,1782507055.8499658
25.07495,25.063726,0.31861338,0.6791045,334.0,50727070,549,29,13537,25074,1782507055.9467204
25.09161,25.087263,0.14728345,0.44323084,370.0,50818760,613,30,36757,25091,1782507056.0494661
25.09195,25.082743,0.011026247,0.67954063,409.0,50897420,518,29,61216,25091,1782507056.255952
25.09895,25.087717,0.31891814,0.67972016,361.0,50699320,496,29,31238,25098,1782507056.350163
25.114946,25.105192,0.16508184,0.68013066,373.0,50811610,542,29,38841,25114,1782507056.4475763
25.093946,25.0842,0.16494398,0.6795919,403.0,50837680,556,29,57261,25093,1782507056.5492976
25.09361,25.089695,-0.0066523873,0.4432633,430.0,50947660,651,30,8835,25093,1782507056.6522963
25.116608,25.11088,0.30151355,0.4436366,360.0,50688750,630,30,30830,25116,1782507057.0589464
25.121948,25.110706,0.3192102,0.6803102,362.0,50684140,508,29,32225,25121,1782507057.149629
25.105946,25.096195,0.16502276,0.67989975,404.0,50783650,512,29,58375,25105,1782507057.2481344
25.089949,25.080744,0.011025386,0.6794893,388.0,50881550,527,29,47901,25089,1782507057.2481344
25.081608,25.075888,0.3010931,0.44306853,383.0,50686030,581,30,44928,25081,1782507057.2481344
25.09861,25.094261,0.14732459,0.44334444,425.0,50783650,625,30,5941,25098,1782507057.2481344
25.08361,25.079264,0.14723642,0.443101,377.0,50786690,648,30,40830,25083,1782507057.35038
